game_id,season,week,away_team,home_team,predicted_home_margin,spread_line,spread_edge,spread_side,predicted_total,total_line,total_edge,total_side,projected_away_score,projected_home_score,spread_model,total_model,game_type,gameday,weekday,gametime,location_x,result,total,overtime,old_game_id,gsis,nfl_detail_id,pfr,pff,espn,ftn,away_rest,home_rest,away_moneyline,home_moneyline,away_spread_odds,home_spread_odds,under_odds,over_odds,div_game,roof_x,surface_x,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium_x,home_expected_qb_epa,home_baseline_qb_epa,home_expected_qb_name,home_baseline_qb_name,home_depth_chart_date,home_qb_context_confidence,away_expected_qb_epa,away_baseline_qb_epa,away_expected_qb_name,away_baseline_qb_name,away_depth_chart_date,away_qb_context_confidence,home_qb_change_points,away_qb_change_points,market_home_margin,home_injury_players_reported,home_injury_out_count,home_injury_doubtful_count,home_injury_questionable_count,home_injury_unknown_count,home_injury_report_date,home_injury_source,home_injury_auto_points,away_injury_players_reported,away_injury_out_count,away_injury_doubtful_count,away_injury_questionable_count,away_injury_unknown_count,away_injury_report_date,away_injury_source,away_injury_auto_points,location_y,roof_y,surface_y,stadium_y,weather_available,weather_source,forecast_time_utc,temperature_f,wind_mph,wind_gust_mph,precipitation_probability_pct,precipitation_in,weather_code,weather_auto_points,home_qb_context_source,home_baseline_qb_source,away_qb_context_source,away_baseline_qb_source,home_score,away_score,closing_spread_line,closing_total_line,final_home_margin,final_total,su_result,ats_result,ou_result
2026_02_MIN_CHI,2026,2,MIN,CHI,1.1707733677125955,-5.5,-4.329226632287405,MIN,49.215339084567454,49.5,-0.2846609154325463,UNDER,24.022282858427427,25.193056226140023,Oak spread: promoted V5 core + validated adjustments,Oak totals: locked V12,REG,2026-09-20,Sunday,13:00,Home,,,,2026092002,,,202609200chi,,401872937,7038.0,7,7,195.0,-238.0,-110.0,-110.0,-118.0,-102.0,1,outdoors,grass,,,00-0035228,00-0039918,Kyler Murray,Caleb Williams,Kevin O'Connell,Ben Johnson,,CHI98,Soldier Field,0.052711297952536,0.0481221108831179,Caleb Williams,Embedded team QB,2026-09-14 13:53:31+00:00,depth-chart+embedded-baseline,0.007847201629497,-0.1212173835620798,Kyler Murray,Embedded team QB,2026-09-14 13:53:31+00:00,depth-chart+embedded-baseline,0.0450300213625444,1.2664075228167908,5.5,25,5,0,0,1,2026-09-15 00:10:00+00:00,espn,0.0,25,0,0,2,3,2026-09-15 02:03:00+00:00,espn,0.0,Home,outdoors,grass,Soldier Field,True,open-meteo,2026-09-20 17:00:00+00:00,68.0,4.7,14.1,35.0,0.008,51.0,0.0,nflverse-depth-chart,recency-dropback-weighted-team-qb,nflverse-depth-chart,recency-dropback-weighted-team-qb,,,-5.5,49.5,,,PENDING,PENDING,PENDING
2026_02_NO_BAL,2026,2,NO,BAL,5.114662825915343,-8.5,-3.3853371740846567,NO,45.71927116331392,46.5,-0.7807288366860803,UNDER,20.302304168699287,25.416966994614636,Oak spread: promoted V5 core + validated adjustments,Oak totals: locked V12,REG,2026-09-20,Sunday,13:00,Home,,,,2026092001,,,202609200rav,,401872938,7037.0,7,7,320.0,-410.0,-110.0,-110.0,-102.0,-118.0,0,outdoors,grass,,,00-0040743,00-0034796,Tyler Shough,Lamar Jackson,Kellen Moore,Jesse Minter,,BAL00,M&T Bank Stadium,0.0572136368060906,0.0245077531037777,Lamar Jackson,Embedded team QB,2026-09-14 13:53:31+00:00,depth-chart+embedded-baseline,-0.0322060201089235,-0.0565653871018863,Tyler Shough,Embedded team QB,2026-09-14 13:53:31+00:00,depth-chart+embedded-baseline,0.3209166720638347,0.2390189808083495,8.5,25,3,1,2,2,2026-09-15 04:21:00+00:00,espn,0.0,25,3,0,0,5,2026-09-15 00:33:00+00:00,espn,0.0,Home,outdoors,grass,M&T Bank Stadium,True,open-meteo,2026-09-20 17:00:00+00:00,84.7,6.7,12.1,9.0,0.0,3.0,0.0,nflverse-depth-chart,recency-dropback-weighted-team-qb,nflverse-depth-chart,recency-dropback-weighted-team-qb,,,-8.5,46.5,,,PENDING,PENDING,PENDING
2026_02_PHI_TEN,2026,2,PHI,TEN,-5.060543152957495,7.0,1.939456847042505,TEN,38.8406616091655,39.5,-0.659338390834499,UNDER,21.950602381061497,16.890059228104004,Oak spread: promoted V5 core + validated adjustments,Oak totals: locked V12,REG,2026-09-20,Sunday,13:00,Home,,,,2026092007,,,202609200oti,,401872939,7043.0,7,7,-305.0,245.0,-110.0,-110.0,-110.0,-110.0,0,outdoors,grass,,,00-0036389,00-0040676,Jalen Hurts,Cam Ward,Nick Sirianni,Robert Saleh,,NAS00,Nissan Stadium,-0.135238395480659,-0.1550845202716097,Cam Ward,Embedded team QB,2026-09-14 13:53:31+00:00,depth-chart+embedded-baseline,0.0197284740973911,0.0127040975568026,Jalen Hurts,Embedded team QB,2026-09-14 13:53:31+00:00,depth-chart+embedded-baseline,0.1947341456737666,0.0689245874915632,-7.0,25,1,0,1,5,2026-09-15 01:39:00+00:00,espn,0.0,25,2,0,0,2,2026-09-15 04:47:00+00:00,espn,0.0,Home,outdoors,grass,Nissan Stadium,True,open-meteo,2026-09-20 17:00:00+00:00,92.6,6.8,8.7,4.0,0.0,3.0,0.0,nflverse-depth-chart,recency-dropback-weighted-team-qb,nflverse-depth-chart,recency-dropback-weighted-team-qb,,,7.0,39.5,,,PENDING,PENDING,PENDING
2026_02_PIT_NE,2026,2,PIT,NE,3.861422849674873,-5.5,-1.6385771503251267,PIT,45.57304246091206,42.5,3.0730424609120632,OVER,20.855809805618595,24.71723265529347,Oak spread: promoted V5 core + validated adjustments,Oak totals: locked V12,REG,2026-09-20,Sunday,13:00,Home,,,,2026092004,,,202609200nwe,,401872946,7040.0,7,11,190.0,-230.0,-110.0,-110.0,-115.0,-105.0,0,outdoors,fieldturf,,,00-0023459,00-0039851,Aaron Rodgers,Drake Maye,Mike McCarthy,Mike Vrabel,,BOS00,Gillette Stadium,0.0184264226125682,0.0049473168063608,Drake Maye,Embedded team QB,2026-09-14 13:53:31+00:00,depth-chart+embedded-baseline,-0.0700159800228196,-0.0726285129734533,Aaron Rodgers,Embedded team QB,2026-09-14 13:53:31+00:00,depth-chart+embedded-baseline,0.1322596819916682,0.0256346958182075,5.5,25,3,0,0,1,2026-09-14 19:29:00+00:00,espn,0.0,25,2,0,0,2,2026-09-15 01:26:00+00:00,espn,0.0,Home,outdoors,fieldturf,Gillette Stadium,True,open-meteo,2026-09-20 17:00:00+00:00,62.8,7.4,19.0,40.0,0.035,53.0,0.0,nflverse-depth-chart,recency-dropback-weighted-team-qb,nflverse-depth-chart,recency-dropback-weighted-team-qb,,,-5.5,42.5,,,PENDING,PENDING,PENDING
2026_02_JAX_DEN,2026,2,JAX,DEN,-5.724812904309642,-2.5,-8.224812904309642,JAX,46.12637580114216,44.5,1.62637580114216,OVER,25.925594352725906,20.200781448416254,Oak spread: promoted V5 core + validated adjustments,Oak totals: locked V12,REG,2026-09-20,Sunday,16:05,Home,,,,2026092008,,,202609200den,,401872940,7044.0,7,6,114.0,-135.0,-110.0,-110.0,-118.0,-102.0,0,outdoors,grass,,,00-0036971,00-0039732,Trevor Lawrence,Bo Nix,Liam Coen,Sean Payton,,DEN00,Empower Field at Mile High,0.0191210931617282,-0.0130759491132148,Bo Nix,Embedded team QB,2026-09-14 13:53:31+00:00,depth-chart+embedded-baseline,0.0652769651588323,0.0705003720466584,Trevor Lawrence,Embedded team QB,2026-09-14 13:53:31+00:00,depth-chart+embedded-baseline,0.3159238182101968,-0.0512531130647271,2.5,25,8,0,0,2,2026-09-15 04:20:00+00:00,espn,0.0,25,0,0,2,2,2026-09-15 00:45:00+00:00,espn,0.0,Home,outdoors,grass,Empower Field at Mile High,True,open-meteo,2026-09-20 20:00:00+00:00,73.8,7.2,5.4,30.0,0.0,0.0,0.0,nflverse-depth-chart,recency-dropback-weighted-team-qb,nflverse-depth-chart,recency-dropback-weighted-team-qb,,,-2.5,44.5,,,PENDING,PENDING,PENDING
2026_02_LV_LAC,2026,2,LV,LAC,1.0956514349307716,-7.0,-5.9043485650692284,LV,47.70066898642278,43.5,4.200668986422777,OVER,23.302508775746,24.39816021067677,Oak spread: promoted V5 core + validated adjustments,Oak totals: locked V12,REG,2026-09-20,Sunday,16:05,Home,,,,2026092009,,,202609200sdg,,401872941,7045.0,7,7,250.0,-310.0,-115.0,-105.0,-110.0,-110.0,1,dome,matrixturf,,,00-0029604,00-0036355,Kirk Cousins,Justin Herbert,Klint Kubliak,Jim Harbaugh,,LAX01,SoFi Stadium,-0.040080749744266,-0.0940955642648066,Justin Herbert,Embedded team QB,2026-09-14 13:53:31+00:00,depth-chart+embedded-baseline,-0.0117111604904037,-0.1427828731831533,Kirk Cousins,Embedded team QB,2026-09-14 13:53:31+00:00,depth-chart+embedded-baseline,0.5300041630384483,1.2861018592837985,7.0,25,2,1,3,2,2026-09-15 01:22:00+00:00,espn,0.0,25,1,0,1,4,2026-09-15 01:54:00+00:00,espn,0.0,Home,dome,matrixturf,SoFi Stadium,True,open-meteo,2026-09-20 20:00:00+00:00,78.8,8.1,5.8,0.0,0.0,0.0,0.0,nflverse-depth-chart,recency-dropback-weighted-team-qb,nflverse-depth-chart,recency-dropback-weighted-team-qb,,,-7.0,43.5,,,PENDING,PENDING,PENDING
2026_02_MIA_SF,2026,2,MIA,SF,8.380470534320931,-13.5,-5.119529465679069,MIA,45.31998238663853,45.5,-0.1800176133614712,UNDER,18.4697559261588,26.85022646047973,Oak spread: promoted V5 core + validated adjustments,Oak totals: locked V12,REG,2026-09-20,Sunday,16:25,Home,,,,2026092012,,,202609200sfo,,401872942,7048.0,7,10,625.0,-950.0,-115.0,-105.0,-112.0,-108.0,0,outdoors,grass,,,00-0038128,00-0037834,Malik Willis,Brock Purdy,Jeff Hafley,Kyle Shanahan,,SFO01,Levi's Stadium,0.0729511505581729,0.0624595039327041,Brock Purdy,Embedded team QB,2026-09-14 13:53:31+00:00,depth-chart+embedded-baseline,-0.0020485746570235,-0.0298372191008739,Malik Willis,Embedded team QB,2026-09-14 13:53:31+00:00,depth-chart+embedded-baseline,0.1029461350184249,0.2726677370119486,13.5,25,0,1,1,1,2026-09-14 15:22:00+00:00,espn,0.0,25,1,0,1,2,2026-09-15 01:45:00+00:00,espn,0.0,Home,outdoors,grass,Levi's Stadium,True,open-meteo,2026-09-20 20:00:00+00:00,74.2,8.4,5.4,0.0,0.0,1.0,0.0,nflverse-depth-chart,recency-dropback-weighted-team-qb,nflverse-depth-chart,recency-dropback-weighted-team-qb,,,-13.5,45.5,,,PENDING,PENDING,PENDING
2026_02_SEA_ARI,2026,2,SEA,ARI,-2.126811566985773,4.5,2.3731884330142266,ARI,40.84625927627038,41.5,-0.6537407237296193,UNDER,21.48653542162808,19.359723854642304,Oak spread: promoted V5 core + validated adjustments,Oak totals: locked V12,REG,2026-09-20,Sunday,16:25,Home,,,,2026092010,,,202609200crd,,401872943,7046.0,11,7,-225.0,185.0,-105.0,-115.0,-110.0,-110.0,1,,grass,,,00-0035704,00-0033119,Drew Lock,Jacoby Brissett,Mike Macdonald,Jonathan Gannon,,PHO00,State Farm Stadium,-0.0263439335915624,-0.0029733882828239,Jacoby Brissett,Embedded team QB,2026-09-14 13:53:31+00:00,depth-chart+embedded-baseline,0.0389925215720561,0.0499122939021559,Sam Darnold,Embedded team QB,2026-09-14 13:53:31+00:00,depth-chart+embedded-baseline,-0.2293164646784045,-0.1071469900574048,-4.5,25,4,0,1,3,2026-09-15 01:37:00+00:00,espn,0.0,25,3,1,0,0,2026-09-14 23:26:00+00:00,espn,0.0,Home,,grass,State Farm Stadium,True,open-meteo,2026-09-20 20:00:00+00:00,98.1,5.1,4.3,0.0,0.0,0.0,0.0,nflverse-depth-chart,recency-dropback-weighted-team-qb,nflverse-depth-chart,recency-dropback-weighted-team-qb,,,4.5,41.5,,,PENDING,PENDING,PENDING
2026_02_WAS_DAL,2026,2,WAS,DAL,0.7957589567650744,-3.5,-2.704241043234925,WAS,53.21985825931335,50.5,2.719858259313348,OVER,26.212049651274132,27.007808608039213,Oak spread: promoted V5 core + validated adjustments,Oak totals: locked V12,REG,2026-09-20,Sunday,16:25,Home,,,,2026092011,,,202609200dal,,401872944,7047.0,7,7,185.0,-225.0,-108.0,-112.0,-112.0,-108.0,1,,matrixturf,,,00-0039910,00-0033077,Jayden Daniels,Dak Prescott,Dan Quinn,Brian Schottenheimer,,DAL00,AT&T Stadium,0.0905173974115651,0.0705494374595481,Dak Prescott,Embedded team QB,2026-09-14 13:53:31+00:00,depth-chart+embedded-baseline,0.0030623832563075,-0.0086794537963231,Jayden Daniels,Embedded team QB,2026-09-14 13:53:31+00:00,depth-chart+embedded-baseline,0.1959296166411819,0.115213253527823,3.5,25,0,1,1,3,2026-09-15 02:44:00+00:00,espn,0.0,25,0,0,4,0,2026-09-15 02:17:00+00:00,espn,0.0,Home,,matrixturf,AT&T Stadium,True,open-meteo,2026-09-20 20:00:00+00:00,100.3,5.4,7.6,15.0,0.0,0.0,0.0,nflverse-depth-chart,recency-dropback-weighted-team-qb,nflverse-depth-chart,recency-dropback-weighted-team-qb,,,-3.5,50.5,,,PENDING,PENDING,PENDING
2026_02_IND_KC,2026,2,IND,KC,8.491716321932985,-6.5,1.9917163219329852,KC,47.53697100391905,47.5,0.0369710039190493,OVER,19.522627340993036,28.014343662926017,Oak spread: promoted V5 core + validated adjustments,Oak totals: locked V12,REG,2026-09-20,Sunday,20:20,Home,,,,2026092013,,,202609200kan,,401872945,7049.0,7,6,245.0,-305.0,100.0,-120.0,-110.0,-110.0,0,outdoors,grass,,,00-0035710,00-0033873,Daniel Jones,Patrick Mahomes,Shane Steichen,Andy Reid,,KAN00,GEHA Field at Arrowhead Stadium,0.0468918061706585,-0.0340348392498785,Patrick Mahomes,Embedded team QB,2026-09-14 13:53:31+00:00,depth-chart+embedded-baseline,-0.0359697314630733,-0.0595668770992044,Daniel Jones,Embedded team QB,2026-09-14 13:53:31+00:00,depth-chart+embedded-baseline,0.7940684301953944,0.2315399124108453,6.5,25,8,0,1,0,2026-09-15 04:32:00+00:00,espn,0.0,25,1,0,2,3,2026-09-15 00:41:00+00:00,espn,0.0,Home,outdoors,grass,GEHA Field at Arrowhead Stadium,False,missing,,,,,,,,0.0,nflverse-depth-chart,recency-dropback-weighted-team-qb,nflverse-depth-chart,recency-dropback-weighted-team-qb,,,-6.5,47.5,,,PENDING,PENDING,PENDING
2026_02_NYG_LA,2026,2,NYG,LA,1.5184592042055325,-7.0,-5.481540795794468,NYG,50.94393121345343,48.5,2.443931213453425,OVER,24.712736004623945,26.23119520882948,Oak spread: promoted V5 core + validated adjustments,Oak totals: locked V12,REG,2026-09-21,Monday,20:15,Home,,,,2026092100,,,202609210ram,,401872947,7050.0,8,11,280.0,-355.0,-105.0,-115.0,-112.0,-108.0,0,dome,matrixturf,,,00-0040691,00-0026498,Jaxson Dart,Matthew Stafford,John Harbaugh,Sean McVay,,LAX01,SoFi Stadium,0.108084453158696,0.106496723752901,Matthew Stafford,Embedded team QB,2026-09-14 13:53:31+00:00,depth-chart+embedded-baseline,0.0197317544597649,-0.0025943808545412,Jaxson Dart,Embedded team QB,2026-09-14 13:53:31+00:00,depth-chart+embedded-baseline,0.0155791184755414,0.2190685049310351,7.0,25,1,0,3,0,2026-09-14 23:50:00+00:00,espn,0.0,25,0,0,0,1,2026-09-15 02:26:00+00:00,espn,0.0,Home,dome,matrixturf,SoFi Stadium,False,missing,,,,,,,,0.0,nflverse-depth-chart,recency-dropback-weighted-team-qb,nflverse-depth-chart,recency-dropback-weighted-team-qb,,,-7.0,48.5,,,PENDING,PENDING,PENDING
